id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
gen_thienopyrimidine_fluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)cc1,374.44,3.29,59.51,1,7,6,4,3,0.715,C18H19FN4O2S,2.43,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5935,,,,,,,
gen_thienopyrimidine_dimethylaminophenyl_oxetanylmethoxy,CN(C)c1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,CN(C)c1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,356.45,3.53,59.51,1,7,6,4,3,0.729,C18H20N4O2S,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.592,,,,,,,
gen_imidazopyridine_methoxyphenyl_azetidinylethoxy,COc1ccc(Nc2cnc3cccc(OCCN4CCC4)n23)cc1,COc1ccc(Nc2cnc3cccc(OCCN4CCC4)n23)cc1,338.41,3.17,51.03,1,5,7,4,3,0.717,C19H22N4O2,2.5,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methoxyphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.592,,,,,,,
gen_pyrrolopyrimidine_methoxyphenyl_dimethylaminoethoxy,COc1ccc(Nc2ncnc3c2ccn3OCCN(C)C)cc1,COc1ccc(Nc2ncnc3c2ccn3OCCN(C)C)cc1,327.39,2.17,64.44,1,6,7,3,3,0.717,C17H21N5O2,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5905,,,,,,,
gen_thienopyrimidine_methoxyphenyl_dimethylaminoethoxy,COc1ccc(Nc2ncnc3scc(OCCN(C)C)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCN(C)C)c23)cc1,344.44,3.38,59.51,1,7,7,3,3,0.709,C17H20N4O2S,2.37,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-20,0.5905,,True,,,,,
gen_thienopyrimidine_cyanophenyl_pyrrolidinylethoxy,N#Cc1cccc(Nc2ncnc3scc(OCCN4CCCC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OCCN4CCCC4)c23)c1,365.46,3.78,74.07,1,7,6,4,3,0.716,C19H19N5OS,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.5895,,,,,,,
gen_imidazopyridine_chlorofluorophenyl_azetidinylethoxy,Fc1ccc(Nc2cnc3cccc(OCCN4CCC4)n23)cc1Cl,Fc1ccc(Nc2cnc3cccc(OCCN4CCC4)n23)cc1Cl,360.82,3.95,41.8,1,4,6,4,3,0.722,C18H18ClFN4O,2.65,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5895,,,,,,,
gen_quinazoline_chlorophenyl_morpholinoethoxy,Clc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,Clc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,384.87,3.74,59.51,1,6,6,4,3,0.698,C20H21ClN4O2,2.23,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5865,,,,,,,
gen_quinazoline_difluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1F,386.4,3.36,59.51,1,6,6,4,3,0.701,C20H20F2N4O2,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.586,,,,,,,
gen_triazolopyrimidine_chlorofluorophenyl_dimethylaminoethoxy,CN(C)CCOn1nnc2c(Nc3ccc(F)c(Cl)c3)ncnc21,CN(C)CCOn1nnc2c(Nc3ccc(F)c(Cl)c3)ncnc21,351.77,1.75,80.99,1,7,6,3,3,0.724,C14H15ClFN7O,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.585,,,,,,,
gen_pyrrolopyrimidine_bromophenyl_dimethylaminoethoxy,CN(C)CCOn1ccc2c(Nc3cccc(Br)c3)ncnc21,CN(C)CCOn1ccc2c(Nc3cccc(Br)c3)ncnc21,376.26,2.93,55.21,1,5,6,3,3,0.717,C16H18BrN5O,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.583,,,,,,,
gen_pyridopyrimidine_bromophenyl_tetrahydropyranyloxy,Brc1cccc(Nc2ncnc3ncc(OC4CCOCC4)cc23)c1,Brc1cccc(Nc2ncnc3ncc(OC4CCOCC4)cc23)c1,401.26,4.09,69.16,1,6,4,4,3,0.71,C18H17BrN4O2,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.583,,,,,,,
gen_pyrrolopyrimidine_chlorofluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCCC2)cc1Cl,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCCC2)cc1Cl,375.84,3.49,55.21,1,5,6,4,3,0.714,C18H19ClFN5O,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.5825,,,,,,,
gen_thienopyrimidine_methoxyphenyl_azetidinylethoxy,COc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1,356.45,3.53,59.51,1,7,7,4,3,0.699,C18H20N4O2S,2.34,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.582,,,,,,,
gen_thienopyrimidine_methylphenyl_methylpiperazinylethoxy,Cc1cccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,Cc1cccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,383.52,3.37,53.52,1,7,6,4,3,0.704,C20H25N5OS,2.46,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.581,,,,,,,
gen_quinazoline_ethynylphenyl_dimethylaminoethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,332.41,3.3,50.28,1,5,6,3,3,0.702,C20H20N4O,2.42,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.581,,,,,,,
gen_pyrrolopyrimidine_ethynylphenyl_oxetanylmethoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,320.35,2.23,61.2,1,5,5,4,3,0.731,C18H16N4O2,3.01,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.5805,,,,,,,
gen_triazolopyrimidine_bromophenyl_oxetanylmethoxy,Brc1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,Brc1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,377.2,1.8,86.98,1,7,5,4,3,0.726,C14H13BrN6O2,2.92,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.58,,,,,,,
gen_triazolopyrimidine_chlorofluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1Cl,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1Cl,363.78,1.89,80.99,1,7,6,4,3,0.716,C15H15ClFN7O,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.579,,,,,,,
gen_imidazopyridine_bromophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncc(Nc3cccc(Br)c3)n12,CN(C)CCOc1cccc2ncc(Nc3cccc(Br)c3)n12,375.27,3.78,41.8,1,4,6,3,3,0.712,C17H19BrN4O,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'bromophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5775,,,,,,,
gen_pyrrolopyrimidine_cyanophenyl_morpholinoethoxy,N#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,N#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,364.41,1.81,88.23,1,7,6,4,3,0.713,C19H20N6O2,2.73,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5765,,,,,,,
gen_imidazopyridine_cyanophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncc(Nc4cccc(C#N)c4)n23)CC1,CN1CCN(CCOc2cccc3ncc(Nc4cccc(C#N)c4)n23)CC1,376.46,2.58,68.83,1,6,6,4,3,0.713,C21H24N6O,2.73,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5765,,,,,,,
gen_thienopyrimidine_difluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCCC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OCCN4CCCC4)c23)cc1F,376.43,4.19,50.28,1,6,6,4,3,0.699,C18H18F2N4OS,2.48,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.575,,,,,,,
gen_pyridopyrimidine_cyanophenyl_morpholinoethoxy,N#Cc1cccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)c1,N#Cc1cccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)c1,376.42,2.35,96.19,1,8,6,4,3,0.7,C20H20N6O2,2.51,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5745,,,,,,,
gen_imidazopyridine_dimethylaminophenyl_azetidinylethoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,351.45,3.23,45.04,1,5,7,4,3,0.708,C20H25N5O,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.573,,,,,,,
gen_pyrrolopyrimidine_bromophenyl_azetidinylethoxy,Brc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,Brc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,388.27,3.07,55.21,1,5,6,4,3,0.704,C17H18BrN5O,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5725,,,,,,,
gen_pyridopyrimidine_methylphenyl_fluoropiperidinylethoxy,Cc1cccc(Nc2ncnc3ncc(OCCN4CCC(F)CC4)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCCN4CCC(F)CC4)cc23)c1,381.46,3.89,63.17,1,6,6,4,3,0.699,C21H24FN5O,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.572,,,,,,,
gen_quinolinepyrimidyl_dimethylaminophenyl_azetidinylethoxy,CN(C)c1cccc(Nc2cc(OCCN3CCC3)nc3ccccc23)c1,CN(C)c1cccc(Nc2cc(OCCN3CCC3)nc3ccccc23)c1,362.48,4.13,40.63,1,5,7,4,3,0.684,C22H26N4O,2.24,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.572,,,,,,,
gen_quinazoline_difluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,CN1CCN(CCOc2cccc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,399.45,3.28,53.52,1,6,6,4,3,0.687,C21H23F2N5O,2.31,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5715,,,,,,,
gen_triazolopyrimidine_ethynylphenyl_tetrahydropyranyloxy,C#Cc1cccc(Nc2ncnc3c2nnn3OC2CCOCC2)c1,C#Cc1cccc(Nc2ncnc3c2nnn3OC2CCOCC2)c1,336.36,1.55,86.98,1,7,4,4,3,0.723,C17H16N6O2,3.05,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.5705,,,,,,,
gen_thienopyrimidine_trifluoromethylphenyl_oxetanylmethoxy,FC(F)(F)c1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,FC(F)(F)c1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,381.38,4.48,56.27,1,6,5,4,3,0.706,C17H14F3N3O2S,2.71,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.5705,,,,,,,
gen_imidazopyridine_methylphenyl_fluoropiperidinylethoxy,Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,368.46,4.2,41.8,1,4,6,4,3,0.708,C21H25FN4O,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5695,,,,,,,
gen_triazolopyrimidine_chlorofluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCCC2)cc1Cl,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCCC2)cc1Cl,377.81,2.28,80.99,1,7,6,4,3,0.705,C16H17ClFN7O,2.72,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.569,,,,,,,
gen_quinolinepyrimidyl_difluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cc(Nc3ccc(F)c(F)c3)c3ccccc3n2)CC1,CN1CCN(CCOc2cc(Nc3ccc(F)c(F)c3)c3ccccc3n2)CC1,398.46,3.88,40.63,1,5,6,4,3,0.682,C22H24F2N4O,2.27,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5685,,,,,,,
gen_pyridopyrimidine_chlorofluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)cc1Cl,Fc1ccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)cc1Cl,387.85,4.04,63.17,1,6,6,4,3,0.688,C19H19ClFN5O,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.568,,,,,,,
gen_imidazopyridine_trifluoromethylphenyl_azetidinylethoxy,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,376.38,4.18,41.8,1,4,6,4,3,0.701,C19H19F3N4O,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5675,,,,,,,
gen_triazolopyrimidine_trifluoromethylphenyl_azetidinylethoxy,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,379.35,2.12,80.99,1,7,6,4,3,0.703,C16H16F3N7O,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5655,,,,,,,
gen_imidazopyridine_bromophenyl_azetidinylethoxy,Brc1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,Brc1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,387.28,3.92,41.8,1,4,6,4,3,0.696,C18H19BrN4O,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'bromophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5645,,,,,,,
gen_imidazopyridine_methoxyphenyl_morpholinoethoxy,COc1ccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)cc1,COc1ccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)cc1,368.44,2.8,60.26,1,6,7,4,3,0.692,C20H24N4O3,2.55,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5645,,,,,,,
gen_quinolinepyrimidyl_chlorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cc(Nc3cccc(Cl)c3)c3ccccc3n2)CC1,CN1CCN(CCOc2cc(Nc3cccc(Cl)c3)c3ccccc3n2)CC1,396.92,4.26,40.63,1,5,6,4,3,0.674,C22H25ClN4O,2.2,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'chlorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-20,0.564,,True,,,,,
gen_triazolopyrimidine_fluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)cc1,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC(F)CC2)cc1,375.38,1.97,80.99,1,7,6,4,3,0.705,C17H19F2N7O,2.83,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5635,,,,,,,
gen_quinazoline_methylphenyl_fluoropiperidinylethoxy,Cc1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,380.47,4.49,50.28,1,5,6,4,3,0.683,C22H25FN4O,2.39,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5635,,,,,,,
gen_pyrrolopyrimidine_cyanophenyl_fluoropiperidinylethoxy,N#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)c1,N#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)c1,380.43,2.91,79.0,1,6,6,4,3,0.708,C20H21FN6O,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-20,0.5635,,True,,,,,
gen_thienopyrimidine_methoxyphenyl_pyrrolidinylethoxy,COc1ccc(Nc2ncnc3scc(OCCN4CCCC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCN4CCCC4)c23)cc1,370.48,3.92,59.51,1,7,7,4,3,0.68,C19H22N4O2S,2.34,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.563,,,,,,,
gen_pyrrolopyrimidine_ethynylphenyl_dimethylaminoethoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,321.38,2.15,55.21,1,5,6,3,3,0.705,C18H19N5O,2.86,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.562,,,,,,,
gen_pyridopyrimidine_cyanophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cnc3ncnc(Nc4cccc(C#N)c4)c3c2)CC1,CN1CCN(CCOc2cnc3ncnc(Nc4cccc(C#N)c4)c3c2)CC1,389.46,2.27,90.2,1,8,6,4,3,0.687,C21H23N7O,2.51,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5615,,,,,,,
gen_triazolopyrimidine_bromophenyl_dimethylaminoethoxy,CN(C)CCOn1nnc2c(Nc3cccc(Br)c3)ncnc21,CN(C)CCOn1nnc2c(Nc3cccc(Br)c3)ncnc21,378.23,1.72,80.99,1,7,6,3,3,0.7,C14H16BrN7O,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.561,,,,,,,
gen_pyrrolopyrimidine_dimethylaminophenyl_pyrrolidinylethoxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCCC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCCC2)c1,366.47,2.77,58.45,1,6,7,4,3,0.694,C20H26N6O,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.56,,,,,,,
gen_thienopyrimidine_dimethylaminophenyl_azetidinylethoxy,CN(C)c1cccc(Nc2ncnc3scc(OCCN4CCC4)c23)c1,CN(C)c1cccc(Nc2ncnc3scc(OCCN4CCC4)c23)c1,369.49,3.59,53.52,1,7,7,4,3,0.687,C19H23N5OS,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.56,,,,,,,
gen_quinazoline_ethynylphenyl_pyrrolidinylethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,358.45,3.83,50.28,1,5,6,4,3,0.679,C22H22N4O,2.39,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.5595,,,,,,,
gen_imidazopyridine_dimethylaminophenyl_pyrrolidinylethoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCCC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCCC4)n23)c1,365.48,3.62,45.04,1,5,7,4,3,0.693,C21H27N5O,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.559,,,,,,,
gen_pyrrolopyrimidine_chlorophenyl_fluoropiperidinylethoxy,FC1CCN(CCOn2ccc3c(Nc4cccc(Cl)c4)ncnc32)CC1,FC1CCN(CCOn2ccc3c(Nc4cccc(Cl)c4)ncnc32)CC1,389.86,3.69,55.21,1,5,6,4,3,0.696,C19H21ClFN5O,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.557,,,,,,,
gen_pyrrolopyrimidine_difluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)cc1F,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)cc1F,391.4,3.32,55.21,1,5,6,4,3,0.699,C19H20F3N5O,2.84,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-20,0.557,,True,,,,,
gen_triazolopyrimidine_chlorophenyl_morpholinoethoxy,Clc1cccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)c1,Clc1cccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)c1,375.82,1.38,90.22,1,8,6,4,3,0.691,C16H18ClN7O2,2.71,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5555,,,,,,,
gen_triazolopyrimidine_methoxyphenyl_azetidinylethoxy,COc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1,COc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1,341.38,1.11,90.22,1,8,7,4,3,0.683,C16H19N7O2,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.554,,,,,,,
